day latitude longitude
54	34.0	120.0
55	35.0	121.3
56	36.0	122.6
57	36.5	123.6
58	36.8	124.6
59	36.9	125.4
60	37.0	125.9
61	37.2	126.1
62	38.1	126.4
63	40.1	127.0
64	40.3	128.5
65	40.6	129.9
66	40.5	131.3
67	40.9	131.9
68	40.5	133.4
69	40.8	133.8
70	41.3	134.1
71	41.9	134.3
72	42.0	136.0
73	42.9	136.8
74	43.0	136.9
75	42.9	137.6
76	43.5	138.5
77	44.1	139.2
78	44.3	139.4
79	45.0	139.2
80	45.0	141.7
81	45.5	141.6
82	46.1	142.8
83	46.3	143.1
84	46.1	143.6
86	46.1	144.4
87	46.5	144.8
88	46.7	144.9
89	46.8	145.5
90	46.8	145.5
91	46.2	145.6
92	46.5	146.3
93	47.0	147.1
94	46.7	147.2
95	46.6	146.7
96	46.8	146.0
97	46.2	145.7
98	46.5	145.6
99	46.5	144.0
100	46.2	144.4
101	46.2	143.4
102	45.8	142.5
103	45.0	142.0
104	44.5	141.5
105	44.0	141.2
106	44.0	140.2
107	43.0	139.4
108	43.0	138.7
109	43.5	137.6
110	43.4	136.4
112	42.1	136.4
113	42.1	134.6
114	42.3	134.2
115	42.0	132.8
116	41.6	132.2
117	41.1	132.5
118	39.5	131.5
119	39.6	130.0
120	39.0	129.8
121	39.6	129.4
122	38.5	127.2
123	37.1	126.4
124	36.5	125.0
125	36.0	124.6
126	35.0	124.0
127	34.6	122.9
128	34.0	120.0
